"","qID","sID","condition","final_choice","tNo","cID","rating","terminate"
"1",9,1,"no",1,1,1,-3,0
"2",9,1,"no",1,2,4,3,0
"3",9,1,"no",1,3,4,2,0
"4",9,1,"no",1,4,4,3,0
"5",9,1,"no",1,5,4,1,0
"6",9,1,"no",1,6,4,2,1
"7",9,2,"no",1,1,1,-3,0
"8",9,2,"no",1,2,4,2,0
"9",9,2,"no",1,3,4,1,0
"10",9,2,"no",1,4,1,-1,0
"11",9,2,"no",1,5,1,-2,1
"12",9,3,"no",1,1,1,-3,0
"13",9,3,"no",1,2,4,3,0
"14",9,3,"no",1,3,4,3,0
"15",9,3,"no",1,4,4,3,1
"16",9,4,"no",1,1,3,0,0
"17",9,4,"no",1,2,3,0,0
"18",9,4,"no",1,3,3,0,0
"19",9,4,"no",1,4,3,0,0
"20",9,4,"no",1,5,3,0,0
"21",9,4,"no",1,6,3,0,1
"22",9,5,"no",0,1,1,-2,0
"23",9,5,"no",0,2,1,-2,0
"24",9,5,"no",0,3,4,1,0
"25",9,5,"no",0,4,4,1,0
"26",9,5,"no",0,5,1,-3,-1
"27",9,6,"no",0,1,1,-2,0
"28",9,6,"no",0,2,1,-1,0
"29",9,6,"no",0,3,1,-2,0
"30",9,6,"no",0,4,1,-2,0
"31",9,6,"no",0,5,1,-2,0
"32",9,6,"no",0,6,1,-2,-1
"33",9,7,"no",1,1,1,-2,0
"34",9,7,"no",1,2,4,2,0
"35",9,7,"no",1,3,4,3,0
"36",9,7,"no",1,4,4,2,1
"37",9,8,"no",1,1,1,-1,0
"38",9,8,"no",1,2,5,2,0
"39",9,8,"no",1,3,4,3,0
"40",9,8,"no",1,4,4,2,1
"41",9,9,"no",1,1,1,-1,0
"42",9,9,"no",1,2,4,2,0
"43",9,9,"no",1,3,4,1,0
"44",9,9,"no",1,4,4,2,0
"45",9,9,"no",1,5,1,-2,0
"46",9,9,"no",1,6,1,-2,0
"47",9,9,"no",1,7,4,1,0
"48",9,9,"no",1,8,4,1,0
"49",9,9,"no",1,9,4,3,1
"50",9,10,"no",0,1,1,-3,0
"51",9,10,"no",0,2,1,-3,0
"52",9,10,"no",0,3,1,-3,-1
"53",9,11,"no",1,1,1,-1,0
"54",9,11,"no",1,2,4,2,0
"55",9,11,"no",1,3,4,2,1
"56",9,12,"no",1,1,1,-2,0
"57",9,12,"no",1,2,4,3,0
"58",9,12,"no",1,3,4,3,0
"59",9,12,"no",1,4,4,3,0
"60",9,12,"no",1,5,4,3,0
"61",9,12,"no",1,6,4,3,0
"62",9,12,"no",1,7,4,3,0
"63",9,12,"no",1,8,4,3,0
"64",9,12,"no",1,9,4,3,0
"65",9,12,"no",1,10,4,3,0
"66",9,12,"no",1,11,4,3,0
"67",9,12,"no",1,12,4,3,0
"68",9,12,"no",1,13,4,3,0
"69",9,12,"no",1,14,4,3,1
"70",9,13,"no",0,1,1,-3,0
"71",9,13,"no",0,2,4,2,0
"72",9,13,"no",0,3,4,1,0
"73",9,13,"no",0,4,1,-2,0
"74",9,13,"no",0,5,4,1,0
"75",9,13,"no",0,6,1,-3,0
"76",9,13,"no",0,7,1,-3,0
"77",9,13,"no",0,8,1,-3,0
"78",9,13,"no",0,9,4,1,-1
"79",9,14,"no",0,1,1,-3,0
"80",9,14,"no",0,2,1,-2,0
"81",9,14,"no",0,3,1,-1,-1
"82",9,15,"no",0,1,1,-3,0
"83",9,15,"no",0,2,3,0,0
"84",9,15,"no",0,3,3,0,0
"85",9,15,"no",0,4,1,-3,0
"86",9,15,"no",0,5,4,1,0
"87",9,15,"no",0,6,1,-3,0
"88",9,15,"no",0,7,1,-2,0
"89",9,15,"no",0,8,1,-3,0
"90",9,15,"no",0,9,1,-3,0
"91",9,15,"no",0,10,1,-3,0
"92",9,15,"no",0,11,1,-1,0
"93",9,15,"no",0,12,3,0,0
"94",9,15,"no",0,13,1,-1,0
"95",9,15,"no",0,14,1,-3,0
"96",9,15,"no",0,15,1,-3,-1
"97",9,16,"no",0,1,1,-3,0
"98",9,16,"no",0,2,1,-3,0
"99",9,16,"no",0,3,1,-3,0
"100",9,16,"no",0,4,1,-3,-1
"101",9,17,"no",1,1,1,-3,0
"102",9,17,"no",1,2,1,-2,0
"103",9,17,"no",1,3,4,1,0
"104",9,17,"no",1,4,1,-1,0
"105",9,17,"no",1,5,1,-2,0
"106",9,17,"no",1,6,4,3,1
"107",9,18,"no",1,1,1,-2,0
"108",9,18,"no",1,2,1,-2,0
"109",9,18,"no",1,3,3,0,0
"110",9,18,"no",1,4,1,-1,0
"111",9,18,"no",1,5,4,3,0
"112",9,18,"no",1,6,4,3,1
"113",9,19,"no",0,1,1,-3,0
"114",9,19,"no",0,2,4,2,0
"115",9,19,"no",0,3,4,2,0
"116",9,19,"no",0,4,4,2,0
"117",9,19,"no",0,5,1,-2,-1
"118",9,20,"no",0,1,1,-2,0
"119",9,20,"no",0,2,4,2,-1
"120",9,21,"no",1,1,2,-1,0
"121",9,21,"no",1,2,4,3,0
"122",9,21,"no",1,3,4,3,0
"123",9,21,"no",1,4,1,-2,1
"124",9,22,"no",0,1,1,-3,0
"125",9,22,"no",0,2,4,1,0
"126",9,22,"no",0,3,1,-2,-1
"127",9,23,"no",1,1,3,0,0
"128",9,23,"no",1,2,5,2,1
"129",9,24,"no",0,1,1,-3,0
"130",9,24,"no",0,2,4,2,0
"131",9,24,"no",0,3,1,-2,0
"132",9,24,"no",0,4,4,2,0
"133",9,24,"no",0,5,4,2,0
"134",9,24,"no",0,6,4,2,-1
"135",9,25,"no",0,1,1,-3,0
"136",9,25,"no",0,2,4,2,0
"137",9,25,"no",0,3,4,2,0
"138",9,25,"no",0,4,1,-1,0
"139",9,25,"no",0,5,1,-2,0
"140",9,25,"no",0,6,1,-3,0
"141",9,25,"no",0,7,1,-1,-1
"142",9,26,"no",0,1,2,-3,0
"143",9,26,"no",0,2,4,1,0
"144",9,26,"no",0,3,4,1,0
"145",9,26,"no",0,4,1,-3,0
