"","qID","sID","final_choice","tNo","cID","rating","terminate"
"1",1,1,1,1,2,-1,0
"2",1,1,1,2,1,-2,0
"3",1,1,1,3,5,1,0
"4",1,1,1,4,4,1,0
"5",1,1,1,5,5,2,0
"6",1,1,1,6,4,2,1
"7",1,2,0,1,5,3,0
"8",1,2,0,2,2,-3,0
"9",1,2,0,3,2,-2,0
"10",1,2,0,4,2,-3,0
"11",1,2,0,5,3,0,-1
"12",1,3,0,1,2,-2,0
"13",1,3,0,2,1,-2,0
"14",1,3,0,3,2,-1,0
"15",1,3,0,4,2,-1,0
"16",1,3,0,5,1,-1,-1
"17",1,4,1,1,4,2,0
"18",1,4,1,2,4,2,0
"19",1,4,1,3,4,3,0
"20",1,4,1,4,4,3,0
"21",1,4,1,5,4,3,0
"22",1,4,1,6,3,0,1
"23",1,5,1,1,5,3,0
"24",1,5,1,2,5,3,0
"25",1,5,1,3,5,2,0
"26",1,5,1,4,4,3,0
"27",1,5,1,5,4,3,0
"28",1,5,1,6,5,1,0
"29",1,5,1,7,4,1,0
"30",1,5,1,8,5,2,1
"31",1,6,0,1,1,-2,0
"32",1,6,0,2,1,-3,0
"33",1,6,0,3,1,-2,0
"34",1,6,0,4,2,-3,0
"35",1,6,0,5,1,-1,0
"36",1,6,0,6,1,-2,0
"37",1,6,0,7,1,-2,0
"38",1,6,0,8,2,-3,-1
"39",1,7,0,1,5,3,0
"40",1,7,0,2,5,2,0
"41",1,7,0,3,5,3,0
"42",1,7,0,4,5,3,0
"43",1,7,0,5,5,3,0
"44",1,7,0,6,5,3,0
"45",1,7,0,7,5,3,0
"46",1,7,0,8,5,3,-1
"47",1,8,1,1,3,0,0
"48",1,8,1,2,5,2,0
"49",1,8,1,3,5,2,0
"50",1,8,1,4,4,2,1
"51",1,9,0,1,5,3,0
"52",1,9,0,2,2,-3,0
"53",1,9,0,3,5,3,0
"54",1,9,0,4,2,-2,-1
"55",1,10,1,1,4,3,0
"56",1,10,1,2,4,3,0
"57",1,10,1,3,4,2,0
"58",1,10,1,4,2,-3,0
"59",1,10,1,5,2,-2,0
"60",1,10,1,6,2,-3,1
"61",1,11,0,1,1,-3,0
"62",1,11,0,2,1,-3,0
"63",1,11,0,3,2,-3,0
"64",1,11,0,4,2,-3,0
"65",1,11,0,5,1,-3,0
"66",1,11,0,6,1,-3,0
"67",1,11,0,7,1,-3,0
"68",1,11,0,8,1,-3,-1
"69",1,12,0,1,4,1,0
"70",1,12,0,2,2,-3,0
"71",1,12,0,3,5,2,0
"72",1,12,0,4,5,2,0
"73",1,12,0,5,5,3,0
"74",1,12,0,6,2,-3,0
"75",1,12,0,7,2,-3,-1
"76",1,13,0,1,4,1,0
"77",1,13,0,2,1,-3,0
"78",1,13,0,3,1,-3,0
"79",1,13,0,4,2,-3,-1
"80",1,14,0,1,2,-3,0
"81",1,14,0,2,2,-2,0
"82",1,14,0,3,3,0,0
"83",1,14,0,4,3,0,-1
"84",1,15,1,1,5,3,0
"85",1,15,1,2,5,3,0
"86",1,15,1,3,5,3,0
"87",1,15,1,4,5,3,0
"88",1,15,1,5,2,-1,0
"89",1,15,1,6,1,-3,0
"90",1,15,1,7,1,-3,1
"91",1,16,1,1,4,3,0
"92",1,16,1,2,4,3,0
"93",1,16,1,3,5,3,0
"94",1,16,1,4,4,2,0
"95",1,16,1,5,4,1,0
"96",1,16,1,6,4,2,0
"97",1,16,1,7,4,3,0
"98",1,16,1,8,5,3,0
"99",1,16,1,9,4,3,0
"100",1,16,1,10,4,3,1
"101",1,17,1,1,5,1,0
"102",1,17,1,2,2,-2,0
"103",1,17,1,3,4,2,0
"104",1,17,1,4,4,2,1
"105",1,18,1,1,4,3,0
"106",1,18,1,2,4,3,0
"107",1,18,1,3,4,3,0
"108",1,18,1,4,4,3,1
"109",1,19,1,1,4,2,0
"110",1,19,1,2,4,2,0
"111",1,19,1,3,4,2,0
"112",1,19,1,4,3,0,0
"113",1,19,1,5,3,0,0
"114",1,19,1,6,2,-2,0
"115",1,19,1,7,2,-2,0
"116",1,19,1,8,4,2,0
"117",1,19,1,9,3,0,0
"118",1,19,1,10,4,2,1
"119",1,20,1,1,4,2,0
"120",1,20,1,2,1,-2,0
"121",1,20,1,3,5,2,0
"122",1,20,1,4,4,3,1
"123",1,21,1,1,5,2,0
"124",1,21,1,2,5,2,0
"125",1,21,1,3,2,-1,1
"126",1,22,1,1,4,2,0
"127",1,22,1,2,4,3,0
"128",1,22,1,3,2,-1,1
"129",1,23,1,1,5,3,0
"130",1,23,1,2,5,2,0
"131",1,23,1,3,4,3,0
"132",1,23,1,4,4,3,1
"133",1,24,0,1,1,-3,0
"134",1,24,0,2,1,-3,0
"135",1,24,0,3,2,-3,0
"136",1,24,0,4,2,-3,0
"137",1,24,0,5,2,-3,0
"138",1,24,0,6,2,-3,0
"139",1,24,0,7,2,-2,0
"140",1,24,0,8,3,0,0
"141",1,24,0,9,2,-3,-1
"142",1,25,1,1,4,3,0
"143",1,25,1,2,5,3,0
"144",1,25,1,3,5,3,0
"145",1,25,1,4,4,3,0
"146",1,25,1,5,4,3,1
"147",1,26,0,1,1,-3,0
"148",1,26,0,2,1,-3,0
"149",1,26,0,3,2,-3,0
"150",1,26,0,4,2,-3,-1
"151",1,27,1,1,5,3,0
"152",1,27,1,2,4,2,0
"153",1,27,1,3,5,3,0
"154",1,27,1,4,4,1,1
"155",1,28,0,1,2,-3,0
"156",1,28,0,2,2,-3,0
"157",1,28,0,3,2,-3,0
"158",1,28,0,4,2,-3,0
"159",1,28,0,5,2,-3,0
"160",1,28,0,6,3,0,0
"161",1,28,0,7,3,0,0
"162",1,28,0,8,2,-3,0
"163",1,28,0,9,2,-3,0
"164",1,28,0,10,2,-3,-1
"165",1,29,0,1,4,3,0
"166",1,29,0,2,2,-2,0
"167",1,29,0,3,4,3,0
"168",1,29,0,4,4,1,-1
"169",1,30,0,1,2,-3,0
"170",1,30,0,2,1,-2,0
"171",1,30,0,3,2,-3,0
"172",1,30,0,4,1,-2,0
"173",1,30,0,5,2,-3,0
"174",1,30,0,6,1,-1,0
"175",1,30,0,7,2,-3,-1
"176",1,31,0,1,2,-3,0
"177",1,31,0,2,2,-3,0
"178",1,31,0,3,1,-3,0
"179",1,31,0,4,2,-3,-1
"180",1,32,0,1,4,3,0
"181",1,32,0,2,1,-2,-1
"182",1,33,0,1,2,-3,0
"183",1,33,0,2,2,-3,0
"184",1,33,0,3,4,1,0
"185",1,33,0,4,1,-1,0
"186",1,33,0,5,2,-3,0
"187",1,33,0,6,2,-2,0
"188",1,33,0,7,2,-3,-1
"189",1,34,1,1,4,3,1
"190",1,35,1,1,4,3,0
"191",1,35,1,2,4,3,0
"192",1,35,1,3,4,2,0
"193",1,35,1,4,1,-1,0
"194",1,35,1,5,2,-2,0
"195",1,35,1,6,5,1,0
"196",1,35,1,7,5,2,0
"197",1,35,1,8,4,2,0
"198",1,35,1,9,4,3,0
"199",1,35,1,10,4,3,1
"200",1,36,1,1,1,-2,0
"201",1,36,1,2,4,2,0
"202",1,36,1,3,5,2,0
"203",1,36,1,4,4,2,0
"204",1,36,1,5,4,2,1
"205",1,37,1,1,4,3,0
"206",1,37,1,2,4,3,0
"207",1,37,1,3,4,3,0
"208",1,37,1,4,5,3,1
"209",1,38,0,1,1,-1,0
"210",1,38,0,2,3,0,0
"211",1,38,0,3,1,-2,-1
"212",1,39,0,1,1,-2,0
"213",1,39,0,2,4,1,0
"214",1,39,0,3,2,-3,0
"215",1,39,0,4,2,-2,-1
"216",1,40,0,1,4,3,0
"217",1,40,0,2,4,2,-1
"218",1,41,1,1,5,3,0
"219",1,41,1,2,4,3,0
"220",1,41,1,3,5,1,0
"221",1,41,1,4,5,1,0
"222",1,41,1,5,4,1,1
"223",1,42,1,1,5,3,0
"224",1,42,1,2,4,3,0
"225",1,42,1,3,5,2,0
"226",1,42,1,4,5,2,1
"227",1,43,1,1,4,3,0
"228",1,43,1,2,5,3,1
"229",1,44,0,1,2,-3,0
"230",1,44,0,2,2,-3,0
"231",1,44,0,3,2,-3,0
"232",1,44,0,4,4,3,0
"233",1,44,0,5,4,3,0
"234",1,44,0,6,4,3,0
"235",1,44,0,7,4,3,0
"236",1,44,0,8,2,-2,-1
"237",1,45,0,1,1,-2,0
"238",1,45,0,2,1,-2,0
"239",1,45,0,3,1,-2,0
"240",1,45,0,4,1,-2,0
"241",1,45,0,5,1,-2,0
